index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
2275,2022-09-01,CA,CAD,0.672992,0.914371,-0.707829,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2276,2022-09-01,CH,CHF,-1.132146,1.253831,-0.220885,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
2277,2022-09-01,EU,EUR,0.207062,1.095445,0.282899,9,1,6,0.438226,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
2278,2022-09-01,JP,JPY,1.143719,0.000000,0.060010,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2279,2022-09-01,UK,GBP,0.992136,0.977244,-1.060330,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2280,2022-09-04,AU,AUD,0.851304,2.218317,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2281,2022-09-05,AU,AUD,0.807718,2.218317,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2282,2022-09-05,CH,CHF,-1.132146,1.253831,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
2283,2022-09-05,EU,EUR,0.196629,1.095445,0.282899,9,1,6,0.438226,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
2284,2022-09-05,JP,JPY,1.143719,0.000000,0.048403,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2285,2022-09-06,AU,AUD,0.807718,2.218317,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2286,2022-09-07,CA,CAD,0.646053,0.873631,-0.839987,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2287,2022-09-07,EU,EUR,0.139256,1.095445,1.526515,9,1,6,0.438226,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
2288,2022-09-07,JP,JPY,1.143719,0.000000,0.260261,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2289,2022-09-07,UK,GBP,0.992136,0.977244,-1.012723,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2290,2022-09-08,AU,AUD,0.801564,2.218317,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2291,2022-09-08,CH,CHF,-1.192488,0.880771,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
2292,2022-09-08,JP,JPY,1.143719,0.000000,0.285585,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2293,2022-09-09,CA,CAD,0.646053,-1.287926,-0.839987,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2294,2022-09-12,JP,JPY,0.921118,0.000000,0.310331,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2295,2022-09-12,UK,GBP,0.992136,0.977244,0.351951,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2296,2022-09-13,AU,AUD,0.725711,2.218317,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2297,2022-09-13,CH,CHF,-1.192488,0.880771,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
2298,2022-09-13,EU,EUR,0.139256,1.095445,1.521373,9,1,6,0.438226,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
2299,2022-09-13,JP,JPY,0.921118,0.000000,0.361690,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2300,2022-09-13,UK,GBP,1.007497,3.794690,0.351951,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2301,2022-09-14,CA,CAD,0.646053,-1.287926,-0.830752,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2302,2022-09-14,JP,JPY,0.921118,0.000000,0.391152,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2303,2022-09-14,UK,GBP,-0.426946,3.794690,0.351951,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2304,2022-09-15,AU,AUD,0.795140,0.888280,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2305,2022-09-15,CA,CAD,0.646053,-1.287926,-0.830752,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2306,2022-09-15,JP,JPY,0.921118,0.000000,0.383795,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2307,2022-09-16,CA,CAD,0.646053,-1.287926,-0.829060,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2308,2022-09-16,EU,EUR,1.015206,1.095445,1.521373,9,1,6,0.438226,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
2309,2022-09-16,UK,GBP,-0.426946,3.794690,0.372401,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2310,2022-09-16,US,USD,0.615836,0.478757,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2311,2022-09-19,CA,CAD,0.609789,-1.287926,-0.829060,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2312,2022-09-19,EU,EUR,1.015206,1.095445,1.468474,9,1,6,0.438226,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
2313,2022-09-19,JP,JPY,1.271479,0.000000,0.383795,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2314,2022-09-20,CA,CAD,-0.403755,-1.287926,-0.829060,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2315,2022-09-20,CH,CHF,-1.192488,0.880771,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
2316,2022-09-20,US,USD,0.615836,0.478757,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2317,2022-09-21,AU,AUD,0.801581,0.888280,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2318,2022-09-21,NZ,NZD,0.366680,0.617213,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
2319,2022-09-21,UK,GBP,-0.426946,3.151926,0.459723,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2320,2022-09-21,US,USD,0.615836,0.478757,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2321,2022-09-22,AU,AUD,0.788500,0.888280,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2322,2022-09-22,CA,CAD,-0.403755,-1.287926,-0.829060,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2323,2022-09-22,EU,EUR,1.015206,1.095445,1.584379,9,1,6,0.438226,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
2324,2022-09-22,JP,JPY,1.271479,0.000000,0.383795,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2325,2022-09-22,UK,GBP,-0.426946,3.151926,0.514001,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2326,2022-09-22,US,USD,0.401036,-0.174080,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2327,2022-09-23,CA,CAD,-0.403755,-1.496407,-0.968873,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2328,2022-09-23,EU,EUR,1.066446,1.095445,1.542525,9,1,6,0.438226,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
2329,2022-09-23,US,USD,0.401036,-0.174080,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2330,2022-09-26,CA,CAD,-0.403755,-1.496407,-0.910866,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2331,2022-09-26,JP,JPY,1.271479,0.000000,0.403956,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2332,2022-09-27,US,USD,0.401036,-0.174080,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2333,2022-09-28,AU,AUD,0.813679,0.888280,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2334,2022-09-28,CH,CHF,-1.192488,0.880771,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
2335,2022-09-28,JP,JPY,1.271479,0.000000,0.411859,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2336,2022-09-29,CA,CAD,-0.403755,-1.437061,0.052922,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2337,2022-09-29,EU,EUR,1.106346,1.095445,1.533463,9,1,6,0.438226,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
2338,2022-09-29,JP,JPY,1.271479,1.788854,0.564769,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2339,2022-09-29,NZ,NZD,0.597024,0.617213,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
2340,2022-09-29,US,USD,0.774378,1.367884,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2341,2022-09-30,AU,AUD,0.805133,0.888280,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2342,2022-09-30,CH,CHF,-1.192488,0.880771,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
2343,2022-09-30,EU,EUR,2.099207,0.730297,1.533463,9,1,6,0.438226,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
2344,2022-09-30,JP,JPY,1.271479,1.788854,0.544498,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2345,2022-09-30,UK,GBP,-0.426946,3.151926,-0.708845,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2346,2022-09-30,US,USD,0.757581,1.367884,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2347,2022-10-02,AU,AUD,0.805478,0.888280,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2348,2022-10-02,JP,JPY,1.271479,1.788854,0.534864,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2349,2022-10-03,AU,AUD,0.838146,0.888280,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2350,2022-10-03,CA,CAD,-0.403755,-1.437061,0.052922,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2351,2022-10-03,CH,CHF,-2.904859,0.880771,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
2352,2022-10-03,EU,EUR,2.113018,0.730297,1.511388,9,1,6,0.438226,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
2353,2022-10-03,JP,JPY,1.271479,1.788854,0.534864,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2354,2022-10-03,NZ,NZD,0.540740,0.617213,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
2355,2022-10-03,US,USD,0.757581,1.367884,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2356,2022-10-04,AU,AUD,0.810050,0.888280,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2357,2022-10-04,US,USD,0.757581,1.367884,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2358,2022-10-05,AU,AUD,0.808305,0.888280,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2359,2022-10-05,CA,CAD,-0.420276,-1.462046,-0.010242,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2360,2022-10-05,EU,EUR,2.117072,0.730297,1.511388,9,1,6,0.438226,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
2361,2022-10-05,JP,JPY,1.271479,1.788854,0.548577,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2362,2022-10-05,US,USD,0.757581,1.367884,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2363,2022-10-06,AU,AUD,0.863125,0.888280,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2364,2022-10-06,CA,CAD,-0.420276,-1.462046,-0.012621,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2365,2022-10-06,JP,JPY,1.271479,1.788854,0.541080,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2366,2022-10-06,US,USD,0.614726,0.587008,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2367,2022-10-07,CA,CAD,-0.420276,-0.428543,-0.012621,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2368,2022-10-07,CH,CHF,-2.824022,1.380537,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
2369,2022-10-07,JP,JPY,1.271479,1.788854,0.496846,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2370,2022-10-07,UK,GBP,-0.426946,3.151926,-0.666960,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2371,2022-10-07,US,USD,0.520267,0.519200,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2372,2022-10-09,AU,AUD,0.863125,0.888280,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2373,2022-10-10,AU,AUD,0.915926,0.888280,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2374,2022-10-10,JP,JPY,1.271479,1.788854,0.496059,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2375,2022-10-11,AU,AUD,0.915926,0.888280,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2376,2022-10-11,JP,JPY,1.271479,1.788854,0.481836,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2377,2022-10-11,UK,GBP,-0.469052,2.212778,-0.666960,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2378,2022-10-11,US,USD,0.520267,0.519200,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2379,2022-10-12,JP,JPY,1.311175,1.788854,0.477423,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2380,2022-10-12,UK,GBP,-0.469052,2.212778,-0.448084,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2381,2022-10-12,US,USD,0.469689,0.519200,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2382,2022-10-13,AU,AUD,0.915926,0.888280,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2383,2022-10-13,CH,CHF,-2.824022,1.380537,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
2384,2022-10-13,JP,JPY,1.311175,1.788854,0.477423,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2385,2022-10-13,US,USD,0.218384,0.403689,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2386,2022-10-14,CA,CAD,-0.420276,-0.428543,0.001998,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2387,2022-10-14,US,USD,0.218384,0.403689,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2388,2022-10-17,CA,CAD,-0.420276,-0.428543,0.001998,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2389,2022-10-17,JP,JPY,1.311175,1.788854,0.373520,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2390,2022-10-17,NZ,NZD,0.943687,0.617213,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
2391,2022-10-17,US,USD,0.218384,0.403689,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2392,2022-10-18,EU,EUR,2.117072,0.730297,1.474202,9,1,6,0.438226,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
2393,2022-10-18,US,USD,0.218384,0.403689,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2394,2022-10-19,CA,CAD,-0.700577,-0.428543,0.001998,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2395,2022-10-19,EU,EUR,1.284983,0.730297,1.432129,9,1,6,0.438226,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
2396,2022-10-19,JP,JPY,1.311175,1.788854,0.374541,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2397,2022-10-19,UK,GBP,-0.270798,2.212778,-0.448084,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2398,2022-10-20,AU,AUD,0.888325,0.581318,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2399,2022-10-20,CH,CHF,-2.824022,1.380537,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
2400,2022-10-20,JP,JPY,1.726126,1.788854,0.374541,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2401,2022-10-20,NZ,NZD,0.943687,0.617213,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
2402,2022-10-20,UK,GBP,-0.270798,2.212778,-0.508910,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2403,2022-10-20,US,USD,0.223636,0.478481,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2404,2022-10-21,CA,CAD,-0.700577,-0.213969,0.107105,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2405,2022-10-21,EU,EUR,1.284983,0.730297,1.383716,9,1,6,0.438226,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
2406,2022-10-21,NZ,NZD,0.943687,0.617213,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
2407,2022-10-21,UK,GBP,-0.270798,2.212778,-0.414892,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2408,2022-10-23,AU,AUD,0.823837,0.581318,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2409,2022-10-24,CA,CAD,-0.700577,-0.213969,0.234029,6,7,9,0.472452,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
2410,2022-10-24,EU,EUR,1.362191,0.730297,1.290139,9,1,6,0.438226,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
2411,2022-10-24,JP,JPY,1.726126,1.788854,0.379969,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2412,2022-10-24,US,USD,0.223636,0.478481,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2413,2022-10-25,UK,GBP,-0.270798,2.154866,-0.411926,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2414,2022-10-25,US,USD,0.223636,0.478481,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2415,2022-10-26,AU,AUD,1.665711,0.581318,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
2416,2022-10-26,CH,CHF,-2.824022,1.380537,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
2417,2022-10-26,JP,JPY,1.726126,1.788854,0.372348,4,1,25,0.470515,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
2418,2022-10-26,NZ,NZD,0.785173,0.617213,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
2419,2022-10-26,US,USD,0.223636,0.478481,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
2420,2022-10-27,AU,AUD,1.665711,0.581318,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
